
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
670900,000000	115,438748	1,1828	8604261,9961	21562100,7365	147,7194
671000,000000	115,434569	1,1828	8605651,9178	21562100,7365	147,7173
671100,000000	115,430391	1,1829	8607041,8715	21562100,7365	147,7152
671200,000000	115,426213	1,1829	8608431,8572	21562100,7365	147,7131
671300,000000	115,422035	1,1829	8609821,8749	21562100,7365	147,7110
671400,000000	115,417858	1,1829	8611211,9246	21562100,7365	147,7089
671500,000000	115,413682	1,1830	8612602,0064	21562100,7365	147,7068
671600,000000	115,409506	1,1830	8613992,1201	21562100,7365	147,7048
671700,000000	115,405330	1,1830	8615382,2659	21562100,7365	147,7027
671800,000000	115,401154	1,1831	8616772,4437	21562100,7365	147,7006
671900,000000	115,396980	1,1831	8618162,6536	21562100,7365	147,6985
672000,000000	115,392805	1,1831	8619552,8954	21562100,7365	147,6964
672100,000000	115,388631	1,1831	8620943,1693	21562100,7365	147,6943
672200,000000	115,384457	1,1832	8622333,4752	21562100,7365	147,6922
672300,000000	115,380284	1,1832	8623723,8131	21562100,7365	147,6901
672400,000000	115,376112	1,1832	8625114,1830	21562100,7365	147,6881
672500,000000	115,371939	1,1832	8626504,5850	21562100,7365	147,6860
672600,000000	115,367767	1,1833	8627895,0189	21562100,7365	147,6839
672700,000000	115,363596	1,1833	8629285,4849	21562100,7365	147,6818
672800,000000	115,359425	1,1833	8630675,9829	21562100,7365	147,6797
672900,000000	115,355254	1,1834	8632066,5130	21562100,7365	147,6776
673000,000000	115,351084	1,1834	8633457,0750	21562100,7365	147,6755
673100,000000	115,346915	1,1834	8634847,6691	21562100,7365	147,6735
673200,000000	115,342745	1,1834	8636238,2952	21562100,7365	147,6714
673300,000000	115,338576	1,1835	8637628,9533	21562100,7365	147,6693
673400,000000	115,334408	1,1835	8639019,6434	21562100,7365	147,6672
673500,000000	115,330240	1,1835	8640410,3656	21562100,7365	147,6651
673600,000000	115,326072	1,1835	8641801,1197	21562100,7365	147,6630
673700,000000	115,321905	1,1836	8643191,9059	21562100,7365	147,6610
673800,000000	115,317739	1,1836	8644582,7241	21562100,7365	147,6589
673900,000000	115,313572	1,1836	8645973,5743	21562100,7365	147,6568
674000,000000	115,309407	1,1837	8647364,4566	21562100,7365	147,6547
674100,000000	115,305241	1,1837	8648755,3709	21562100,7365	147,6526
674200,000000	115,301076	1,1837	8650146,3171	21562100,7365	147,6505
674300,000000	115,296912	1,1837	8651537,2954	21562100,7365	147,6485
674400,000000	115,292748	1,1838	8652928,3058	21562100,7365	147,6464
674500,000000	115,288584	1,1838	8654319,3481	21562100,7365	147,6443
674600,000000	115,284421	1,1838	8655710,4225	21562100,7365	147,6422
674700,000000	115,280258	1,1838	8657101,5289	21562100,7365	147,6401
674800,000000	115,276096	1,1839	8658492,6673	21562100,7365	147,6380
674900,000000	115,271934	1,1839	8659883,8377	21562100,7365	147,6360
675000,000000	115,267772	1,1839	8661275,0401	21562100,7365	147,6339
675100,000000	115,263611	1,1840	8662666,2746	21562100,7365	147,6318
675200,000000	115,259450	1,1840	8664057,5411	21562100,7365	147,6297
675300,000000	115,255290	1,1840	8665448,8396	21562100,7365	147,6276
675400,000000	115,251130	1,1840	8666840,1701	21562100,7365	147,6256
675500,000000	115,246971	1,1841	8668231,5326	21562100,7365	147,6235
675600,000000	115,242812	1,1841	8669622,9272	21562100,7365	147,6214
675700,000000	115,238653	1,1841	8671014,3538	21562100,7365	147,6193
675800,000000	115,234495	1,1841	8672405,8124	21562100,7365	147,6172
675900,000000	115,230338	1,1842	8673797,3030	21562100,7365	147,6152
676000,000000	115,226180	1,1842	8675188,8257	21562100,7365	147,6131
676100,000000	115,222024	1,1842	8676580,3803	21562100,7365	147,6110
676200,000000	115,217867	1,1843	8677971,9670	21562100,7365	147,6089
676300,000000	115,213711	1,1843	8679363,5857	21562100,7365	147,6069
676400,000000	115,209556	1,1843	8680755,2364	21562100,7365	147,6048
676500,000000	115,205401	1,1843	8682146,9192	21562100,7365	147,6027
676600,000000	115,201246	1,1844	8683538,6339	21562100,7365	147,6006
676700,000000	115,197092	1,1844	8684930,3807	21562100,7365	147,5985
676800,000000	115,192938	1,1844	8686322,1595	21562100,7365	147,5965
676900,000000	115,188785	1,1844	8687713,9703	21562100,7365	147,5944
677000,000000	115,184632	1,1845	8689105,8131	21562100,7365	147,5923
677100,000000	115,180479	1,1845	8690497,6880	21562100,7365	147,5902
677200,000000	115,176327	1,1845	8691889,5949	21562100,7365	147,5882
677300,000000	115,172176	1,1846	8693281,5338	21562100,7365	147,5861
677400,000000	115,168024	1,1846	8694673,5047	21562100,7365	147,5840
677500,000000	115,163874	1,1846	8696065,5076	21562100,7365	147,5819
677600,000000	115,159723	1,1846	8697457,5426	21562100,7365	147,5799
677700,000000	115,155573	1,1847	8698849,6096	21562100,7365	147,5778
677800,000000	115,151424	1,1847	8700241,7086	21562100,7365	147,5757
677900,000000	115,147275	1,1847	8701633,8396	21562100,7365	147,5736
678000,000000	115,143126	1,1847	8703026,0026	21562100,7365	147,5716
678100,000000	115,138978	1,1848	8704418,1977	21562100,7365	147,5695
678200,000000	115,134830	1,1848	8705810,4247	21562100,7365	147,5674
678300,000000	115,130683	1,1848	8707202,6838	21562100,7365	147,5653
678400,000000	115,126536	1,1849	8708594,9750	21562100,7365	147,5633
678500,000000	115,122389	1,1849	8709987,2981	21562100,7365	147,5612
678600,000000	115,118243	1,1849	8711379,6532	21562100,7365	147,5591
678700,000000	115,114097	1,1849	8712772,0404	21562100,7365	147,5570
678800,000000	115,109952	1,1850	8714164,4596	21562100,7365	147,5550
678900,000000	115,105807	1,1850	8715556,9108	21562100,7365	147,5529
679000,000000	115,101663	1,1850	8716949,3941	21562100,7365	147,5508
679100,000000	115,097519	1,1850	8718341,9093	21562100,7365	147,5488
679200,000000	115,093375	1,1851	8719734,4566	21562100,7365	147,5467
679300,000000	115,089232	1,1851	8721127,0359	21562100,7365	147,5446
679400,000000	115,085089	1,1851	8722519,6472	21562100,7365	147,5425
679500,000000	115,080947	1,1852	8723912,2905	21562100,7365	147,5405
679600,000000	115,076805	1,1852	8725304,9659	21562100,7365	147,5384
679700,000000	115,072664	1,1852	8726697,6732	21562100,7365	147,5363
679800,000000	115,068523	1,1852	8728090,4126	21562100,7365	147,5343
679900,000000	115,064382	1,1853	8729483,1840	21562100,7365	147,5322
680000,000000	115,060242	1,1853	8730875,9875	21562100,7365	147,5301
680100,000000	115,056103	1,1853	8732268,8229	21562100,7365	147,5281
680200,000000	115,051963	1,1853	8733661,6904	21562100,7365	147,5260
680300,000000	115,047824	1,1854	8735054,5899	21562100,7365	147,5239
680400,000000	115,043686	1,1854	8736447,5214	21562100,7365	147,5218
680500,000000	115,039548	1,1854	8737840,4849	21562100,7365	147,5198
680600,000000	115,035410	1,1855	8739233,4805	21562100,7365	147,5177
680700,000000	115,031273	1,1855	8740626,5080	21562100,7365	147,5156
680800,000000	115,027137	1,1855	8742019,5676	21562100,7365	147,5136
680900,000000	115,023000	1,1855	8743412,6592	21562100,7365	147,5115
681000,000000	115,018864	1,1856	8744805,7829	21562100,7365	147,5094
681100,000000	115,014729	1,1856	8746198,9385	21562100,7365	147,5074
681200,000000	115,010594	1,1856	8747592,1262	21562100,7365	147,5053
681300,000000	115,006459	1,1856	8748985,3459	21562100,7365	147,5032
681400,000000	115,002325	1,1857	8750378,5976	21562100,7365	147,5012
681500,000000	114,998191	1,1857	8751771,8813	21562100,7365	147,4991
681600,000000	114,994058	1,1857	8753165,1970	21562100,7365	147,4970
681700,000000	114,989925	1,1858	8754558,5448	21562100,7365	147,4950
681800,000000	114,985793	1,1858	8755951,9246	21562100,7365	147,4929
681900,000000	114,981660	1,1858	8757345,3364	21562100,7365	147,4908
682000,000000	114,977529	1,1858	8758738,7802	21562100,7365	147,4888
682100,000000	114,973398	1,1859	8760132,2561	21562100,7365	147,4867
682200,000000	114,969267	1,1859	8761525,7639	21562100,7365	147,4846
682300,000000	114,965136	1,1859	8762919,3038	21562100,7365	147,4826
682400,000000	114,961006	1,1859	8764312,8757	21562100,7365	147,4805
682500,000000	114,956877	1,1860	8765706,4796	21562100,7365	147,4784
682600,000000	114,952748	1,1860	8767100,1156	21562100,7365	147,4764
682700,000000	114,948619	1,1860	8768493,7835	21562100,7365	147,4743
682800,000000	114,944491	1,1861	8769887,4835	21562100,7365	147,4722
682900,000000	114,940363	1,1861	8771281,2155	21562100,7365	147,4702
683000,000000	114,936236	1,1861	8772674,9795	21562100,7365	147,4681
683100,000000	114,932109	1,1861	8774068,7756	21562100,7365	147,4661
683200,000000	114,927982	1,1862	8775462,6036	21562100,7365	147,4640
683300,000000	114,923856	1,1862	8776856,4637	21562100,7365	147,4619
683400,000000	114,919730	1,1862	8778250,3558	21562100,7365	147,4599
683500,000000	114,915605	1,1862	8779644,2799	21562100,7365	147,4578
683600,000000	114,911480	1,1863	8781038,2361	21562100,7365	147,4557
683700,000000	114,907356	1,1863	8782432,2242	21562100,7365	147,4537
683800,000000	114,903232	1,1863	8783826,2444	21562100,7365	147,4516
683900,000000	114,899108	1,1864	8785220,2966	21562100,7365	147,4496
684000,000000	114,894985	1,1864	8786614,3808	21562100,7365	147,4475
684100,000000	114,890862	1,1864	8788008,4971	21562100,7365	147,4454
684200,000000	114,886740	1,1864	8789402,6453	21562100,7365	147,4434
684300,000000	114,882618	1,1865	8790796,8256	21562100,7365	147,4413
684400,000000	114,878496	1,1865	8792191,0379	21562100,7365	147,4392
684500,000000	114,874375	1,1865	8793585,2822	21562100,7365	147,4372
684600,000000	114,870254	1,1865	8794979,5586	21562100,7365	147,4351
684700,000000	114,866134	1,1866	8796373,8669	21562100,7365	147,4331
684800,000000	114,862014	1,1866	8797768,2073	21562100,7365	147,4310
684900,000000	114,857895	1,1866	8799162,5797	21562100,7365	147,4289
685000,000000	114,853776	1,1867	8800556,9841	21562100,7365	147,4269
685100,000000	114,849658	1,1867	8801951,4206	21562100,7365	147,4248
685200,000000	114,845539	1,1867	8803345,8890	21562100,7365	147,4228
685300,000000	114,841422	1,1867	8804740,3895	21562100,7365	147,4207
685400,000000	114,837304	1,1868	8806134,9220	21562100,7365	147,4187
685500,000000	114,833188	1,1868	8807529,4865	21562100,7365	147,4166
685600,000000	114,829071	1,1868	8808924,0830	21562100,7365	147,4145
685700,000000	114,824955	1,1868	8810318,7116	21562100,7365	147,4125
685800,000000	114,820839	1,1869	8811713,3722	21562100,7365	147,4104
685900,000000	114,816724	1,1869	8813108,0648	21562100,7365	147,4084
686000,000000	114,812609	1,1869	8814502,7894	21562100,7365	147,4063
686100,000000	114,808495	1,1870	8815897,5460	21562100,7365	147,4042
686200,000000	114,804381	1,1870	8817292,3347	21562100,7365	147,4022
686300,000000	114,800268	1,1870	8818687,1553	21562100,7365	147,4001
686400,000000	114,796155	1,1870	8820082,0080	21562100,7365	147,3981
686500,000000	114,792042	1,1871	8821476,8927	21562100,7365	147,3960
686600,000000	114,787930	1,1871	8822871,8095	21562100,7365	147,3940
686700,000000	114,783818	1,1871	8824266,7582	21562100,7365	147,3919
686800,000000	114,779706	1,1871	8825661,7390	21562100,7365	147,3899
686900,000000	114,775595	1,1872	8827056,7518	21562100,7365	147,3878
687000,000000	114,771485	1,1872	8828451,7966	21562100,7365	147,3857
687100,000000	114,767375	1,1872	8829846,8734	21562100,7365	147,3837
687200,000000	114,763265	1,1873	8831241,9823	21562100,7365	147,3816
687300,000000	114,759156	1,1873	8832637,1232	21562100,7365	147,3796
687400,000000	114,755047	1,1873	8834032,2960	21562100,7365	147,3775
687500,000000	114,750938	1,1873	8835427,5010	21562100,7365	147,3755
687600,000000	114,746830	1,1874	8836822,7379	21562100,7365	147,3734
687700,000000	114,742723	1,1874	8838218,0068	21562100,7365	147,3714
687800,000000	114,738615	1,1874	8839613,3078	21562100,7365	147,3693
687900,000000	114,734508	1,1874	8841008,6408	21562100,7365	147,3673
688000,000000	114,730402	1,1875	8842404,0058	21562100,7365	147,3652
688100,000000	114,726296	1,1875	8843799,4028	21562100,7365	147,3631
688200,000000	114,722191	1,1875	8845194,8319	21562100,7365	147,3611
688300,000000	114,718085	1,1876	8846590,2929	21562100,7365	147,3590
688400,000000	114,713981	1,1876	8847985,7860	21562100,7365	147,3570
688500,000000	114,709876	1,1876	8849381,3111	21562100,7365	147,3549
688600,000000	114,705773	1,1876	8850776,8683	21562100,7365	147,3529
688700,000000	114,701669	1,1877	8852172,4574	21562100,7365	147,3508
688800,000000	114,697566	1,1877	8853568,0786	21562100,7365	147,3488
688900,000000	114,693463	1,1877	8854963,7318	21562100,7365	147,3467
689000,000000	114,689361	1,1877	8856359,4170	21562100,7365	147,3447
689100,000000	114,685259	1,1878	8857755,1342	21562100,7365	147,3426
689200,000000	114,681158	1,1878	8859150,8834	21562100,7365	147,3406
689300,000000	114,677057	1,1878	8860546,6647	21562100,7365	147,3385
689400,000000	114,672957	1,1879	8861942,4780	21562100,7365	147,3365
689500,000000	114,668856	1,1879	8863338,3233	21562100,7365	147,3344
689600,000000	114,664757	1,1879	8864734,2006	21562100,7365	147,3324
689700,000000	114,660657	1,1879	8866130,1100	21562100,7365	147,3303
689800,000000	114,656559	1,1880	8867526,0513	21562100,7365	147,3283
689900,000000	114,652460	1,1880	8868922,0247	21562100,7365	147,3262
690000,000000	114,648362	1,1880	8870318,0301	21562100,7365	147,3242
690100,000000	114,644264	1,1880	8871714,0675	21562100,7365	147,3221
690200,000000	114,640167	1,1881	8873110,1370	21562100,7365	147,3201
690300,000000	114,636070	1,1881	8874506,2384	21562100,7365	147,3180
690400,000000	114,631974	1,1881	8875902,3719	21562100,7365	147,3160
690500,000000	114,627878	1,1882	8877298,5374	21562100,7365	147,3139
690600,000000	114,623783	1,1882	8878694,7349	21562100,7365	147,3119
690700,000000	114,619687	1,1882	8880090,9645	21562100,7365	147,3098
690800,000000	114,615593	1,1882	8881487,2260	21562100,7365	147,3078
690900,000000	114,611498	1,1883	8882883,5196	21562100,7365	147,3057
691000,000000	114,607405	1,1883	8884279,8452	21562100,7365	147,3037
691100,000000	114,603311	1,1883	8885676,2029	21562100,7365	147,3017
691200,000000	114,599218	1,1883	8887072,5925	21562100,7365	147,2996
691300,000000	114,595125	1,1884	8888469,0142	21562100,7365	147,2976
691400,000000	114,591033	1,1884	8889865,4678	21562100,7365	147,2955
691500,000000	114,586941	1,1884	8891261,9535	21562100,7365	147,2935
691600,000000	114,582850	1,1885	8892658,4712	21562100,7365	147,2914
691700,000000	114,578759	1,1885	8894055,0210	21562100,7365	147,2894
691800,000000	114,574668	1,1885	8895451,6027	21562100,7365	147,2873
691900,000000	114,570578	1,1885	8896848,2165	21562100,7365	147,2853
692000,000000	114,566489	1,1886	8898244,8623	21562100,7365	147,2832
692100,000000	114,562399	1,1886	8899641,5401	21562100,7365	147,2812
692200,000000	114,558310	1,1886	8901038,2500	21562100,7365	147,2792
692300,000000	114,554222	1,1886	8902434,9918	21562100,7365	147,2771
692400,000000	114,550134	1,1887	8903831,7657	21562100,7365	147,2751
692500,000000	114,546046	1,1887	8905228,5716	21562100,7365	147,2730
692600,000000	114,541959	1,1887	8906625,4095	21562100,7365	147,2710
692700,000000	114,537872	1,1888	8908022,2795	21562100,7365	147,2689
692800,000000	114,533786	1,1888	8909419,1814	21562100,7365	147,2669
692900,000000	114,529700	1,1888	8910816,1154	21562100,7365	147,2648
693000,000000	114,525614	1,1888	8912213,0814	21562100,7365	147,2628
693100,000000	114,521529	1,1889	8913610,0794	21562100,7365	147,2608
693200,000000	114,517444	1,1889	8915007,1094	21562100,7365	147,2587
693300,000000	114,513360	1,1889	8916404,1715	21562100,7365	147,2567
693400,000000	114,509276	1,1889	8917801,2656	21562100,7365	147,2546
693500,000000	114,505192	1,1890	8919198,3917	21562100,7365	147,2526
693600,000000	114,501109	1,1890	8920595,5498	21562100,7365	147,2506
693700,000000	114,497027	1,1890	8921992,7399	21562100,7365	147,2485
693800,000000	114,492944	1,1891	8923389,9621	21562100,7365	147,2465
693900,000000	114,488862	1,1891	8924787,2162	21562100,7365	147,2444
694000,000000	114,484781	1,1891	8926184,5024	21562100,7365	147,2424
694100,000000	114,480700	1,1891	8927581,8206	21562100,7365	147,2403
694200,000000	114,476619	1,1892	8928979,1709	21562100,7365	147,2383
694300,000000	114,472539	1,1892	8930376,5531	21562100,7365	147,2363
694400,000000	114,468459	1,1892	8931773,9674	21562100,7365	147,2342
694500,000000	114,464380	1,1892	8933171,4137	21562100,7365	147,2322
694600,000000	114,460301	1,1893	8934568,8920	21562100,7365	147,2302
694700,000000	114,456222	1,1893	8935966,4023	21562100,7365	147,2281
694800,000000	114,452144	1,1893	8937363,9447	21562100,7365	147,2261
694900,000000	114,448067	1,1894	8938761,5190	21562100,7365	147,2240
695000,000000	114,443989	1,1894	8940159,1254	21562100,7365	147,2220
695100,000000	114,439912	1,1894	8941556,7638	21562100,7365	147,2200
695200,000000	114,435836	1,1894	8942954,4343	21562100,7365	147,2179
695300,000000	114,431760	1,1895	8944352,1367	21562100,7365	147,2159
695400,000000	114,427684	1,1895	8945749,8712	21562100,7365	147,2138
695500,000000	114,423609	1,1895	8947147,6377	21562100,7365	147,2118
695600,000000	114,419534	1,1895	8948545,4362	21562100,7365	147,2098
695700,000000	114,415459	1,1896	8949943,2667	21562100,7365	147,2077
695800,000000	114,411385	1,1896	8951341,1293	21562100,7365	147,2057
695900,000000	114,407312	1,1896	8952739,0238	21562100,7365	147,2037
696000,000000	114,403239	1,1897	8954136,9504	21562100,7365	147,2016
696100,000000	114,399166	1,1897	8955534,9090	21562100,7365	147,1996
696200,000000	114,395093	1,1897	8956932,8996	21562100,7365	147,1975
696300,000000	114,391021	1,1897	8958330,9223	21562100,7365	147,1955
696400,000000	114,386950	1,1898	8959728,9770	21562100,7365	147,1935
696500,000000	114,382879	1,1898	8961127,0636	21562100,7365	147,1914
696600,000000	114,378808	1,1898	8962525,1824	21562100,7365	147,1894
696700,000000	114,374738	1,1898	8963923,3331	21562100,7365	147,1874
696800,000000	114,370668	1,1899	8965321,5158	21562100,7365	147,1853
696900,000000	114,366598	1,1899	8966719,7306	21562100,7365	147,1833
697000,000000	114,362529	1,1899	8968117,9774	21562100,7365	147,1813
697100,000000	114,358460	1,1900	8969516,2562	21562100,7365	147,1792
697200,000000	114,354392	1,1900	8970914,5670	21562100,7365	147,1772
697300,000000	114,350324	1,1900	8972312,9098	21562100,7365	147,1752
697400,000000	114,346257	1,1900	8973711,2847	21562100,7365	147,1731
697500,000000	114,342190	1,1901	8975109,6916	21562100,7365	147,1711
697600,000000	114,338123	1,1901	8976508,1305	21562100,7365	147,1691
697700,000000	114,334057	1,1901	8977906,6014	21562100,7365	147,1670
697800,000000	114,329991	1,1901	8979305,1044	21562100,7365	147,1650
697900,000000	114,325926	1,1902	8980703,6393	21562100,7365	147,1630
698000,000000	114,321861	1,1902	8982102,2063	21562100,7365	147,1609
698100,000000	114,317796	1,1902	8983500,8053	21562100,7365	147,1589
698200,000000	114,313732	1,1903	8984899,4363	21562100,7365	147,1569
698300,000000	114,309668	1,1903	8986298,0994	21562100,7365	147,1548
698400,000000	114,305605	1,1903	8987696,7944	21562100,7365	147,1528
698500,000000	114,301542	1,1903	8989095,5215	21562100,7365	147,1508
698600,000000	114,297479	1,1904	8990494,2806	21562100,7365	147,1487
698700,000000	114,293417	1,1904	8991893,0717	21562100,7365	147,1467
698800,000000	114,289355	1,1904	8993291,8949	21562100,7365	147,1447
698900,000000	114,285294	1,1904	8994690,7500	21562100,7365	147,1426
699000,000000	114,281233	1,1905	8996089,6372	21562100,7365	147,1406
699100,000000	114,277173	1,1905	8997488,5564	21562100,7365	147,1386
699200,000000	114,273113	1,1905	8998887,5076	21562100,7365	147,1366
699300,000000	114,269053	1,1906	9000286,4909	21562100,7365	147,1345
699400,000000	114,264994	1,1906	9001685,5061	21562100,7365	147,1325
699500,000000	114,260935	1,1906	9003084,5534	21562100,7365	147,1305
699600,000000	114,256876	1,1906	9004483,6327	21562100,7365	147,1284
699700,000000	114,252818	1,1907	9005882,7440	21562100,7365	147,1264
699800,000000	114,248761	1,1907	9007281,8873	21562100,7365	147,1244
699900,000000	114,244703	1,1907	9008681,0627	21562100,7365	147,1224
700000,000000	114,240647	1,1907	9010080,2701	21562100,7365	147,1203
700100,000000	114,236590	1,1908	9011479,5095	21562100,7365	147,1183
700200,000000	114,232534	1,1908	9012878,7809	21562100,7365	147,1163
700300,000000	114,228479	1,1908	9014278,0843	21562100,7365	147,1142
700400,000000	114,224423	1,1909	9015677,4198	21562100,7365	147,1122
700500,000000	114,220369	1,1909	9017076,7873	21562100,7365	147,1102
700600,000000	114,216314	1,1909	9018476,1868	21562100,7365	147,1082
700700,000000	114,212260	1,1909	9019875,6183	21562100,7365	147,1061
700800,000000	114,208207	1,1910	9021275,0818	21562100,7365	147,1041
700900,000000	114,204153	1,1910	9022674,5774	21562100,7365	147,1021
701000,000000	114,200101	1,1910	9024074,1049	21562100,7365	147,1001
701100,000000	114,196048	1,1910	9025473,6645	21562100,7365	147,0980
701200,000000	114,191996	1,1911	9026873,2561	21562100,7365	147,0960
701300,000000	114,187945	1,1911	9028272,8798	21562100,7365	147,0940
701400,000000	114,183894	1,1911	9029672,5354	21562100,7365	147,0919
701500,000000	114,179843	1,1912	9031072,2231	21562100,7365	147,0899
701600,000000	114,175793	1,1912	9032471,9428	21562100,7365	147,0879
701700,000000	114,171743	1,1912	9033871,6945	21562100,7365	147,0859
701800,000000	114,167693	1,1912	9035271,4782	21562100,7365	147,0838
701900,000000	114,163644	1,1913	9036671,2940	21562100,7365	147,0818
702000,000000	114,159596	1,1913	9038071,1418	21562100,7365	147,0798
702100,000000	114,155547	1,1913	9039471,0215	21562100,7365	147,0778
702200,000000	114,151499	1,1913	9040870,9334	21562100,7365	147,0757
702300,000000	114,147452	1,1914	9042270,8772	21562100,7365	147,0737
702400,000000	114,143405	1,1914	9043670,8530	21562100,7365	147,0717
702500,000000	114,139358	1,1914	9045070,8609	21562100,7365	147,0697
702600,000000	114,135312	1,1915	9046470,9008	21562100,7365	147,0677
702700,000000	114,131266	1,1915	9047870,9727	21562100,7365	147,0656
702800,000000	114,127221	1,1915	9049271,0766	21562100,7365	147,0636
702900,000000	114,123176	1,1915	9050671,2126	21562100,7365	147,0616
703000,000000	114,119131	1,1916	9052071,3805	21562100,7365	147,0596
703100,000000	114,115087	1,1916	9053471,5805	21562100,7365	147,0575
703200,000000	114,111043	1,1916	9054871,8125	21562100,7365	147,0555
703300,000000	114,107000	1,1916	9056272,0766	21562100,7365	147,0535
703400,000000	114,102957	1,1917	9057672,3726	21562100,7365	147,0515
703500,000000	114,098914	1,1917	9059072,7007	21562100,7365	147,0495
703600,000000	114,094872	1,1917	9060473,0608	21562100,7365	147,0474
703700,000000	114,090830	1,1918	9061873,4529	21562100,7365	147,0454
703800,000000	114,086789	1,1918	9063273,8770	21562100,7365	147,0434
703900,000000	114,082748	1,1918	9064674,3332	21562100,7365	147,0414
704000,000000	114,078707	1,1918	9066074,8213	21562100,7365	147,0394
704100,000000	114,074667	1,1919	9067475,3415	21562100,7365	147,0373
704200,000000	114,070627	1,1919	9068875,8937	21562100,7365	147,0353
704300,000000	114,066588	1,1919	9070276,4779	21562100,7365	147,0333
704400,000000	114,062549	1,1919	9071677,0942	21562100,7365	147,0313
704500,000000	114,058510	1,1920	9073077,7424	21562100,7365	147,0293
704600,000000	114,054472	1,1920	9074478,4227	21562100,7365	147,0272
704700,000000	114,050434	1,1920	9075879,1350	21562100,7365	147,0252
704800,000000	114,046397	1,1920	9077279,8794	21562100,7365	147,0232
704900,000000	114,042360	1,1921	9078680,6557	21562100,7365	147,0212
705000,000000	114,038324	1,1921	9080081,4641	21562100,7365	147,0192
705100,000000	114,034287	1,1921	9081482,3044	21562100,7365	147,0171
705200,000000	114,030252	1,1922	9082883,1768	21562100,7365	147,0151
705300,000000	114,026216	1,1922	9084284,0813	21562100,7365	147,0131
705400,000000	114,022181	1,1922	9085685,0177	21562100,7365	147,0111
705500,000000	114,018147	1,1922	9087085,9862	21562100,7365	147,0091
705600,000000	114,014113	1,1923	9088486,9867	21562100,7365	147,0071
705700,000000	114,010079	1,1923	9089888,0192	21562100,7365	147,0050
705800,000000	114,006046	1,1923	9091289,0837	21562100,7365	147,0030
705900,000000	114,002013	1,1923	9092690,1802	21562100,7365	147,0010
706000,000000	113,997980	1,1924	9094091,3088	21562100,7365	146,9990
706100,000000	113,993948	1,1924	9095492,4694	21562100,7365	146,9970
706200,000000	113,989917	1,1924	9096893,6620	21562100,7365	146,9950
706300,000000	113,985885	1,1925	9098294,8866	21562100,7365	146,9929
706400,000000	113,981854	1,1925	9099696,1432	21562100,7365	146,9909
706500,000000	113,977824	1,1925	9101097,4319	21562100,7365	146,9889
706600,000000	113,973794	1,1925	9102498,7526	21562100,7365	146,9869
706700,000000	113,969764	1,1926	9103900,1053	21562100,7365	146,9849
706800,000000	113,965735	1,1926	9105301,4900	21562100,7365	146,9829
706900,000000	113,961706	1,1926	9106702,9067	21562100,7365	146,9809
707000,000000	113,957677	1,1926	9108104,3555	21562100,7365	146,9788
707100,000000	113,953649	1,1927	9109505,8362	21562100,7365	146,9768
707200,000000	113,949622	1,1927	9110907,3490	21562100,7365	146,9748
707300,000000	113,945594	1,1927	9112308,8939	21562100,7365	146,9728
707400,000000	113,941568	1,1928	9113710,4707	21562100,7365	146,9708
707500,000000	113,937541	1,1928	9115112,0795	21562100,7365	146,9688
707600,000000	113,933515	1,1928	9116513,7204	21562100,7365	146,9668
707700,000000	113,929489	1,1928	9117915,3933	21562100,7365	146,9647
707800,000000	113,925464	1,1929	9119317,0982	21562100,7365	146,9627
707900,000000	113,921439	1,1929	9120718,8352	21562100,7365	146,9607
708000,000000	113,917415	1,1929	9122120,6041	21562100,7365	146,9587
708100,000000	113,913391	1,1929	9123522,4051	21562100,7365	146,9567
708200,000000	113,909367	1,1930	9124924,2381	21562100,7365	146,9547
708300,000000	113,905344	1,1930	9126326,1031	21562100,7365	146,9527
708400,000000	113,901321	1,1930	9127728,0001	21562100,7365	146,9507
708500,000000	113,897298	1,1931	9129129,9292	21562100,7365	146,9486
708600,000000	113,893276	1,1931	9130531,8903	21562100,7365	146,9466
708700,000000	113,889255	1,1931	9131933,8834	21562100,7365	146,9446
708800,000000	113,885233	1,1931	9133335,9085	21562100,7365	146,9426
708900,000000	113,881213	1,1932	9134737,9656	21562100,7365	146,9406
709000,000000	113,877192	1,1932	9136140,0548	21562100,7365	146,9386
709100,000000	113,873172	1,1932	9137542,1759	21562100,7365	146,9366
709200,000000	113,869152	1,1932	9138944,3291	21562100,7365	146,9346
709300,000000	113,865133	1,1933	9140346,5143	21562100,7365	146,9326
709400,000000	113,861114	1,1933	9141748,7316	21562100,7365	146,9306
709500,000000	113,857096	1,1933	9143150,9808	21562100,7365	146,9285
709600,000000	113,853078	1,1934	9144553,2621	21562100,7365	146,9265
709700,000000	113,849060	1,1934	9145955,5754	21562100,7365	146,9245
709800,000000	113,845043	1,1934	9147357,9207	21562100,7365	146,9225
709900,000000	113,841026	1,1934	9148760,2980	21562100,7365	146,9205
710000,000000	113,837010	1,1935	9150162,7074	21562100,7365	146,9185
710100,000000	113,832993	1,1935	9151565,1487	21562100,7365	146,9165
710200,000000	113,828978	1,1935	9152967,6221	21562100,7365	146,9145
710300,000000	113,824963	1,1935	9154370,1275	21562100,7365	146,9125
710400,000000	113,820948	1,1936	9155772,6650	21562100,7365	146,9105
710500,000000	113,816933	1,1936	9157175,2344	21562100,7365	146,9085
710600,000000	113,812919	1,1936	9158577,8359	21562100,7365	146,9065
710700,000000	113,808905	1,1937	9159980,4694	21562100,7365	146,9045
