
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
924200,000000	106,036658	1,2518	12227613,7182	21562100,7365	143,0183
924300,000000	106,033346	1,2519	12229084,7458	21562100,7365	143,0167
924400,000000	106,030034	1,2519	12230555,8055	21562100,7365	143,0150
924500,000000	106,026723	1,2519	12232026,8972	21562100,7365	143,0134
924600,000000	106,023411	1,2519	12233498,0209	21562100,7365	143,0117
924700,000000	106,020100	1,2520	12234969,1766	21562100,7365	143,0101
924800,000000	106,016789	1,2520	12236440,3643	21562100,7365	143,0084
924900,000000	106,013479	1,2520	12237911,5841	21562100,7365	143,0067
925000,000000	106,010169	1,2521	12239382,8358	21562100,7365	143,0051
925100,000000	106,006859	1,2521	12240854,1196	21562100,7365	143,0034
925200,000000	106,003549	1,2521	12242325,4354	21562100,7365	143,0018
925300,000000	106,000239	1,2521	12243796,7833	21562100,7365	143,0001
925400,000000	105,996930	1,2522	12245268,1631	21562100,7365	142,9985
925500,000000	105,993621	1,2522	12246739,5750	21562100,7365	142,9968
925600,000000	105,990313	1,2522	12248211,0189	21562100,7365	142,9952
925700,000000	105,987004	1,2522	12249682,4948	21562100,7365	142,9935
925800,000000	105,983696	1,2523	12251154,0027	21562100,7365	142,9918
925900,000000	105,980388	1,2523	12252625,5427	21562100,7365	142,9902
926000,000000	105,977081	1,2523	12254097,1147	21562100,7365	142,9885
926100,000000	105,973774	1,2524	12255568,7186	21562100,7365	142,9869
926200,000000	105,970467	1,2524	12257040,3547	21562100,7365	142,9852
926300,000000	105,967160	1,2524	12258512,0227	21562100,7365	142,9836
926400,000000	105,963853	1,2524	12259983,7227	21562100,7365	142,9819
926500,000000	105,960547	1,2525	12261455,4548	21562100,7365	142,9803
926600,000000	105,957241	1,2525	12262927,2189	21562100,7365	142,9786
926700,000000	105,953936	1,2525	12264399,0150	21562100,7365	142,9770
926800,000000	105,950630	1,2525	12265870,8431	21562100,7365	142,9753
926900,000000	105,947325	1,2526	12267342,7033	21562100,7365	142,9737
927000,000000	105,944020	1,2526	12268814,5954	21562100,7365	142,9720
927100,000000	105,940716	1,2526	12270286,5196	21562100,7365	142,9704
927200,000000	105,937411	1,2527	12271758,4758	21562100,7365	142,9687
927300,000000	105,934107	1,2527	12273230,4641	21562100,7365	142,9671
927400,000000	105,930803	1,2527	12274702,4843	21562100,7365	142,9654
927500,000000	105,927500	1,2527	12276174,5366	21562100,7365	142,9637
927600,000000	105,924197	1,2528	12277646,6209	21562100,7365	142,9621
927700,000000	105,920894	1,2528	12279118,7372	21562100,7365	142,9604
927800,000000	105,917591	1,2528	12280590,8855	21562100,7365	142,9588
927900,000000	105,914289	1,2528	12282063,0658	21562100,7365	142,9571
928000,000000	105,910987	1,2529	12283535,2782	21562100,7365	142,9555
928100,000000	105,907685	1,2529	12285007,5226	21562100,7365	142,9538
928200,000000	105,904383	1,2529	12286479,7990	21562100,7365	142,9522
928300,000000	105,901082	1,2530	12287952,1074	21562100,7365	142,9505
928400,000000	105,897781	1,2530	12289424,4479	21562100,7365	142,9489
928500,000000	105,894480	1,2530	12290896,8203	21562100,7365	142,9472
928600,000000	105,891179	1,2530	12292369,2248	21562100,7365	142,9456
928700,000000	105,887879	1,2531	12293841,6613	21562100,7365	142,9439
928800,000000	105,884579	1,2531	12295314,1298	21562100,7365	142,9423
928900,000000	105,881279	1,2531	12296786,6304	21562100,7365	142,9406
929000,000000	105,877980	1,2531	12298259,1629	21562100,7365	142,9390
929100,000000	105,874681	1,2532	12299731,7275	21562100,7365	142,9373
929200,000000	105,871382	1,2532	12301204,3241	21562100,7365	142,9357
929300,000000	105,868083	1,2532	12302676,9528	21562100,7365	142,9340
929400,000000	105,864785	1,2533	12304149,6134	21562100,7365	142,9324
929500,000000	105,861487	1,2533	12305622,3061	21562100,7365	142,9307
929600,000000	105,858189	1,2533	12307095,0307	21562100,7365	142,9291
929700,000000	105,854891	1,2533	12308567,7874	21562100,7365	142,9274
929800,000000	105,851594	1,2534	12310040,5762	21562100,7365	142,9258
929900,000000	105,848297	1,2534	12311513,3969	21562100,7365	142,9241
930000,000000	105,845000	1,2534	12312986,2497	21562100,7365	142,9225
930100,000000	105,841704	1,2534	12314459,1344	21562100,7365	142,9209
930200,000000	105,838407	1,2535	12315932,0512	21562100,7365	142,9192
930300,000000	105,835111	1,2535	12317405,0001	21562100,7365	142,9176
930400,000000	105,831816	1,2535	12318877,9809	21562100,7365	142,9159
930500,000000	105,828520	1,2536	12320350,9938	21562100,7365	142,9143
930600,000000	105,825225	1,2536	12321824,0386	21562100,7365	142,9126
930700,000000	105,821930	1,2536	12323297,1155	21562100,7365	142,9110
930800,000000	105,818636	1,2536	12324770,2245	21562100,7365	142,9093
930900,000000	105,815341	1,2537	12326243,3654	21562100,7365	142,9077
931000,000000	105,812047	1,2537	12327716,5383	21562100,7365	142,9060
931100,000000	105,808753	1,2537	12329189,7433	21562100,7365	142,9044
931200,000000	105,805460	1,2537	12330662,9803	21562100,7365	142,9027
931300,000000	105,802167	1,2538	12332136,2493	21562100,7365	142,9011
931400,000000	105,798874	1,2538	12333609,5504	21562100,7365	142,8994
931500,000000	105,795581	1,2538	12335082,8834	21562100,7365	142,8978
931600,000000	105,792288	1,2539	12336556,2485	21562100,7365	142,8961
931700,000000	105,788996	1,2539	12338029,6456	21562100,7365	142,8945
931800,000000	105,785704	1,2539	12339503,0747	21562100,7365	142,8929
931900,000000	105,782413	1,2539	12340976,5358	21562100,7365	142,8912
932000,000000	105,779121	1,2540	12342450,0290	21562100,7365	142,8896
932100,000000	105,775830	1,2540	12343923,5542	21562100,7365	142,8879
932200,000000	105,772539	1,2540	12345397,1114	21562100,7365	142,8863
932300,000000	105,769249	1,2540	12346870,7006	21562100,7365	142,8846
932400,000000	105,765958	1,2541	12348344,3218	21562100,7365	142,8830
932500,000000	105,762668	1,2541	12349817,9751	21562100,7365	142,8813
932600,000000	105,759378	1,2541	12351291,6603	21562100,7365	142,8797
932700,000000	105,756089	1,2542	12352765,3776	21562100,7365	142,8780
932800,000000	105,752800	1,2542	12354239,1270	21562100,7365	142,8764
932900,000000	105,749511	1,2542	12355712,9083	21562100,7365	142,8748
933000,000000	105,746222	1,2542	12357186,7216	21562100,7365	142,8731
933100,000000	105,742934	1,2543	12358660,5670	21562100,7365	142,8715
933200,000000	105,739645	1,2543	12360134,4444	21562100,7365	142,8698
933300,000000	105,736357	1,2543	12361608,3538	21562100,7365	142,8682
933400,000000	105,733070	1,2543	12363082,2952	21562100,7365	142,8665
933500,000000	105,729782	1,2544	12364556,2687	21562100,7365	142,8649
933600,000000	105,726495	1,2544	12366030,2742	21562100,7365	142,8632
933700,000000	105,723208	1,2544	12367504,3117	21562100,7365	142,8616
933800,000000	105,719922	1,2544	12368978,3812	21562100,7365	142,8600
933900,000000	105,716636	1,2545	12370452,4827	21562100,7365	142,8583
934000,000000	105,713350	1,2545	12371926,6162	21562100,7365	142,8567
934100,000000	105,710064	1,2545	12373400,7818	21562100,7365	142,8550
934200,000000	105,706778	1,2546	12374874,9794	21562100,7365	142,8534
934300,000000	105,703493	1,2546	12376349,2090	21562100,7365	142,8517
934400,000000	105,700208	1,2546	12377823,4706	21562100,7365	142,8501
934500,000000	105,696923	1,2546	12379297,7643	21562100,7365	142,8485
934600,000000	105,693639	1,2547	12380772,0900	21562100,7365	142,8468
934700,000000	105,690355	1,2547	12382246,4476	21562100,7365	142,8452
934800,000000	105,687071	1,2547	12383720,8373	21562100,7365	142,8435
934900,000000	105,683787	1,2547	12385195,2591	21562100,7365	142,8419
935000,000000	105,680504	1,2548	12386669,7128	21562100,7365	142,8403
935100,000000	105,677221	1,2548	12388144,1986	21562100,7365	142,8386
935200,000000	105,673938	1,2548	12389618,7164	21562100,7365	142,8370
935300,000000	105,670655	1,2549	12391093,2662	21562100,7365	142,8353
935400,000000	105,667373	1,2549	12392567,8480	21562100,7365	142,8337
935500,000000	105,664091	1,2549	12394042,4618	21562100,7365	142,8320
935600,000000	105,660809	1,2549	12395517,1077	21562100,7365	142,8304
935700,000000	105,657528	1,2550	12396991,7856	21562100,7365	142,8288
935800,000000	105,654246	1,2550	12398466,4955	21562100,7365	142,8271
935900,000000	105,650965	1,2550	12399941,2374	21562100,7365	142,8255
936000,000000	105,647685	1,2550	12401416,0114	21562100,7365	142,8238
936100,000000	105,644404	1,2551	12402890,8173	21562100,7365	142,8222
936200,000000	105,641124	1,2551	12404365,6553	21562100,7365	142,8206
936300,000000	105,637844	1,2551	12405840,5253	21562100,7365	142,8189
936400,000000	105,634565	1,2552	12407315,4273	21562100,7365	142,8173
936500,000000	105,631285	1,2552	12408790,3614	21562100,7365	142,8156
936600,000000	105,628006	1,2552	12410265,3274	21562100,7365	142,8140
936700,000000	105,624727	1,2552	12411740,3255	21562100,7365	142,8124
936800,000000	105,621449	1,2553	12413215,3556	21562100,7365	142,8107
936900,000000	105,618170	1,2553	12414690,4178	21562100,7365	142,8091
937000,000000	105,614892	1,2553	12416165,5119	21562100,7365	142,8074
937100,000000	105,611614	1,2553	12417640,6381	21562100,7365	142,8058
937200,000000	105,608337	1,2554	12419115,7962	21562100,7365	142,8042
937300,000000	105,605060	1,2554	12420590,9864	21562100,7365	142,8025
937400,000000	105,601783	1,2554	12422066,2087	21562100,7365	142,8009
937500,000000	105,598506	1,2555	12423541,4629	21562100,7365	142,7993
937600,000000	105,595230	1,2555	12425016,7492	21562100,7365	142,7976
937700,000000	105,591953	1,2555	12426492,0674	21562100,7365	142,7960
937800,000000	105,588677	1,2555	12427967,4177	21562100,7365	142,7943
937900,000000	105,585402	1,2556	12429442,8001	21562100,7365	142,7927
938000,000000	105,582126	1,2556	12430918,2144	21562100,7365	142,7911
938100,000000	105,578851	1,2556	12432393,6608	21562100,7365	142,7894
938200,000000	105,575576	1,2556	12433869,1391	21562100,7365	142,7878
938300,000000	105,572302	1,2557	12435344,6495	21562100,7365	142,7862
938400,000000	105,569028	1,2557	12436820,1919	21562100,7365	142,7845
938500,000000	105,565753	1,2557	12438295,7664	21562100,7365	142,7829
938600,000000	105,562480	1,2558	12439771,3728	21562100,7365	142,7812
938700,000000	105,559206	1,2558	12441247,0113	21562100,7365	142,7796
938800,000000	105,555933	1,2558	12442722,6818	21562100,7365	142,7780
938900,000000	105,552660	1,2558	12444198,3843	21562100,7365	142,7763
939000,000000	105,549387	1,2559	12445674,1189	21562100,7365	142,7747
939100,000000	105,546115	1,2559	12447149,8854	21562100,7365	142,7731
939200,000000	105,542842	1,2559	12448625,6840	21562100,7365	142,7714
939300,000000	105,539570	1,2559	12450101,5146	21562100,7365	142,7698
939400,000000	105,536299	1,2560	12451577,3772	21562100,7365	142,7681
939500,000000	105,533027	1,2560	12453053,2718	21562100,7365	142,7665
939600,000000	105,529756	1,2560	12454529,1985	21562100,7365	142,7649
939700,000000	105,526485	1,2561	12456005,1572	21562100,7365	142,7632
939800,000000	105,523215	1,2561	12457481,1479	21562100,7365	142,7616
939900,000000	105,519944	1,2561	12458957,1706	21562100,7365	142,7600
940000,000000	105,516674	1,2561	12460433,2253	21562100,7365	142,7583
940100,000000	105,513404	1,2562	12461909,3121	21562100,7365	142,7567
940200,000000	105,510135	1,2562	12463385,4308	21562100,7365	142,7551
940300,000000	105,506866	1,2562	12464861,5816	21562100,7365	142,7534
940400,000000	105,503597	1,2562	12466337,7644	21562100,7365	142,7518
940500,000000	105,500328	1,2563	12467813,9793	21562100,7365	142,7502
940600,000000	105,497059	1,2563	12469290,2261	21562100,7365	142,7485
940700,000000	105,493791	1,2563	12470766,5050	21562100,7365	142,7469
940800,000000	105,490523	1,2564	12472242,8159	21562100,7365	142,7453
940900,000000	105,487255	1,2564	12473719,1588	21562100,7365	142,7436
941000,000000	105,483988	1,2564	12475195,5337	21562100,7365	142,7420
941100,000000	105,480721	1,2564	12476671,9407	21562100,7365	142,7404
941200,000000	105,477454	1,2565	12478148,3796	21562100,7365	142,7387
941300,000000	105,474187	1,2565	12479624,8506	21562100,7365	142,7371
941400,000000	105,470921	1,2565	12481101,3536	21562100,7365	142,7355
941500,000000	105,467655	1,2565	12482577,8887	21562100,7365	142,7338
941600,000000	105,464389	1,2566	12484054,4557	21562100,7365	142,7322
941700,000000	105,461123	1,2566	12485531,0548	21562100,7365	142,7306
941800,000000	105,457858	1,2566	12487007,6859	21562100,7365	142,7289
941900,000000	105,454593	1,2567	12488484,3490	21562100,7365	142,7273
942000,000000	105,451328	1,2567	12489961,0441	21562100,7365	142,7257
942100,000000	105,448063	1,2567	12491437,7713	21562100,7365	142,7240
942200,000000	105,444799	1,2567	12492914,5304	21562100,7365	142,7224
942300,000000	105,441535	1,2568	12494391,3216	21562100,7365	142,7208
942400,000000	105,438271	1,2568	12495868,1448	21562100,7365	142,7191
942500,000000	105,435008	1,2568	12497345,0001	21562100,7365	142,7175
942600,000000	105,431745	1,2568	12498821,8873	21562100,7365	142,7159
942700,000000	105,428482	1,2569	12500298,8066	21562100,7365	142,7142
942800,000000	105,425219	1,2569	12501775,7578	21562100,7365	142,7126
942900,000000	105,421957	1,2569	12503252,7412	21562100,7365	142,7110
943000,000000	105,418694	1,2570	12504729,7565	21562100,7365	142,7093
943100,000000	105,415433	1,2570	12506206,8038	21562100,7365	142,7077
943200,000000	105,412171	1,2570	12507683,8832	21562100,7365	142,7061
943300,000000	105,408910	1,2570	12509160,9946	21562100,7365	142,7045
943400,000000	105,405648	1,2571	12510638,1380	21562100,7365	142,7028
943500,000000	105,402388	1,2571	12512115,3134	21562100,7365	142,7012
943600,000000	105,399127	1,2571	12513592,5208	21562100,7365	142,6996
943700,000000	105,395867	1,2571	12515069,7603	21562100,7365	142,6979
943800,000000	105,392607	1,2572	12516547,0318	21562100,7365	142,6963
943900,000000	105,389347	1,2572	12518024,3353	21562100,7365	142,6947
944000,000000	105,386087	1,2572	12519501,6708	21562100,7365	142,6930
944100,000000	105,382828	1,2573	12520979,0384	21562100,7365	142,6914
944200,000000	105,379569	1,2573	12522456,4379	21562100,7365	142,6898
944300,000000	105,376310	1,2573	12523933,8695	21562100,7365	142,6882
944400,000000	105,373052	1,2573	12525411,3331	21562100,7365	142,6865
944500,000000	105,369793	1,2574	12526888,8287	21562100,7365	142,6849
944600,000000	105,366536	1,2574	12528366,3564	21562100,7365	142,6833
944700,000000	105,363278	1,2574	12529843,9160	21562100,7365	142,6816
944800,000000	105,360020	1,2574	12531321,5077	21562100,7365	142,6800
944900,000000	105,356763	1,2575	12532799,1314	21562100,7365	142,6784
945000,000000	105,353506	1,2575	12534276,7871	21562100,7365	142,6768
945100,000000	105,350250	1,2575	12535754,4749	21562100,7365	142,6751
945200,000000	105,346993	1,2576	12537232,1946	21562100,7365	142,6735
945300,000000	105,343737	1,2576	12538709,9464	21562100,7365	142,6719
945400,000000	105,340481	1,2576	12540187,7302	21562100,7365	142,6702
945500,000000	105,337226	1,2576	12541665,5460	21562100,7365	142,6686
945600,000000	105,333970	1,2577	12543143,3939	21562100,7365	142,6670
945700,000000	105,330715	1,2577	12544621,2737	21562100,7365	142,6654
945800,000000	105,327460	1,2577	12546099,1856	21562100,7365	142,6637
945900,000000	105,324206	1,2577	12547577,1295	21562100,7365	142,6621
946000,000000	105,320952	1,2578	12549055,1054	21562100,7365	142,6605
946100,000000	105,317698	1,2578	12550533,1133	21562100,7365	142,6588
946200,000000	105,314444	1,2578	12552011,1533	21562100,7365	142,6572
946300,000000	105,311190	1,2579	12553489,2253	21562100,7365	142,6556
946400,000000	105,307937	1,2579	12554967,3293	21562100,7365	142,6540
946500,000000	105,304684	1,2579	12556445,4653	21562100,7365	142,6523
946600,000000	105,301431	1,2579	12557923,6333	21562100,7365	142,6507
946700,000000	105,298179	1,2580	12559401,8334	21562100,7365	142,6491
946800,000000	105,294927	1,2580	12560880,0655	21562100,7365	142,6475
946900,000000	105,291675	1,2580	12562358,3296	21562100,7365	142,6458
947000,000000	105,288423	1,2580	12563836,6257	21562100,7365	142,6442
947100,000000	105,285172	1,2581	12565314,9538	21562100,7365	142,6426
947200,000000	105,281921	1,2581	12566793,3140	21562100,7365	142,6410
947300,000000	105,278670	1,2581	12568271,7061	21562100,7365	142,6393
947400,000000	105,275419	1,2582	12569750,1303	21562100,7365	142,6377
947500,000000	105,272169	1,2582	12571228,5865	21562100,7365	142,6361
947600,000000	105,268919	1,2582	12572707,0748	21562100,7365	142,6345
947700,000000	105,265669	1,2582	12574185,5950	21562100,7365	142,6328
947800,000000	105,262419	1,2583	12575664,1473	21562100,7365	142,6312
947900,000000	105,259170	1,2583	12577142,7316	21562100,7365	142,6296
948000,000000	105,255921	1,2583	12578621,3479	21562100,7365	142,6280
948100,000000	105,252672	1,2583	12580099,9962	21562100,7365	142,6263
948200,000000	105,249424	1,2584	12581578,6766	21562100,7365	142,6247
948300,000000	105,246175	1,2584	12583057,3889	21562100,7365	142,6231
948400,000000	105,242927	1,2584	12584536,1333	21562100,7365	142,6215
948500,000000	105,239680	1,2585	12586014,9098	21562100,7365	142,6198
948600,000000	105,236432	1,2585	12587493,7182	21562100,7365	142,6182
948700,000000	105,233185	1,2585	12588972,5586	21562100,7365	142,6166
948800,000000	105,229938	1,2585	12590451,4311	21562100,7365	142,6150
948900,000000	105,226691	1,2586	12591930,3356	21562100,7365	142,6133
949000,000000	105,223445	1,2586	12593409,2721	21562100,7365	142,6117
949100,000000	105,220199	1,2586	12594888,2406	21562100,7365	142,6101
949200,000000	105,216953	1,2586	12596367,2412	21562100,7365	142,6085
949300,000000	105,213707	1,2587	12597846,2737	21562100,7365	142,6069
949400,000000	105,210462	1,2587	12599325,3383	21562100,7365	142,6052
949500,000000	105,207216	1,2587	12600804,4349	21562100,7365	142,6036
949600,000000	105,203972	1,2588	12602283,5636	21562100,7365	142,6020
949700,000000	105,200727	1,2588	12603762,7242	21562100,7365	142,6004
949800,000000	105,197483	1,2588	12605241,9169	21562100,7365	142,5987
949900,000000	105,194239	1,2588	12606721,1416	21562100,7365	142,5971
950000,000000	105,190995	1,2589	12608200,3983	21562100,7365	142,5955
950100,000000	105,187751	1,2589	12609679,6870	21562100,7365	142,5939
950200,000000	105,184508	1,2589	12611159,0077	21562100,7365	142,5923
950300,000000	105,181265	1,2589	12612638,3605	21562100,7365	142,5906
950400,000000	105,178022	1,2590	12614117,7453	21562100,7365	142,5890
950500,000000	105,174779	1,2590	12615597,1621	21562100,7365	142,5874
950600,000000	105,171537	1,2590	12617076,6109	21562100,7365	142,5858
950700,000000	105,168295	1,2591	12618556,0918	21562100,7365	142,5841
950800,000000	105,165053	1,2591	12620035,6046	21562100,7365	142,5825
950900,000000	105,161812	1,2591	12621515,1495	21562100,7365	142,5809
951000,000000	105,158571	1,2591	12622994,7264	21562100,7365	142,5793
951100,000000	105,155330	1,2592	12624474,3353	21562100,7365	142,5777
951200,000000	105,152089	1,2592	12625953,9763	21562100,7365	142,5760
951300,000000	105,148849	1,2592	12627433,6493	21562100,7365	142,5744
951400,000000	105,145608	1,2592	12628913,3542	21562100,7365	142,5728
951500,000000	105,142368	1,2593	12630393,0912	21562100,7365	142,5712
951600,000000	105,139129	1,2593	12631872,8603	21562100,7365	142,5696
951700,000000	105,135889	1,2593	12633352,6613	21562100,7365	142,5679
951800,000000	105,132650	1,2594	12634832,4944	21562100,7365	142,5663
951900,000000	105,129411	1,2594	12636312,3594	21562100,7365	142,5647
952000,000000	105,126173	1,2594	12637792,2565	21562100,7365	142,5631
952100,000000	105,122934	1,2594	12639272,1857	21562100,7365	142,5615
952200,000000	105,119696	1,2595	12640752,1468	21562100,7365	142,5598
952300,000000	105,116458	1,2595	12642232,1400	21562100,7365	142,5582
952400,000000	105,113221	1,2595	12643712,1651	21562100,7365	142,5566
952500,000000	105,109983	1,2595	12645192,2223	21562100,7365	142,5550
952600,000000	105,106746	1,2596	12646672,3116	21562100,7365	142,5534
952700,000000	105,103510	1,2596	12648152,4328	21562100,7365	142,5518
952800,000000	105,100273	1,2596	12649632,5861	21562100,7365	142,5501
952900,000000	105,097037	1,2597	12651112,7713	21562100,7365	142,5485
953000,000000	105,093801	1,2597	12652592,9886	21562100,7365	142,5469
953100,000000	105,090565	1,2597	12654073,2380	21562100,7365	142,5453
953200,000000	105,087329	1,2597	12655553,5193	21562100,7365	142,5437
953300,000000	105,084094	1,2598	12657033,8327	21562100,7365	142,5420
953400,000000	105,080859	1,2598	12658514,1780	21562100,7365	142,5404
953500,000000	105,077624	1,2598	12659994,5554	21562100,7365	142,5388
953600,000000	105,074390	1,2598	12661474,9648	21562100,7365	142,5372
953700,000000	105,071156	1,2599	12662955,4063	21562100,7365	142,5356
953800,000000	105,067922	1,2599	12664435,8797	21562100,7365	142,5340
953900,000000	105,064688	1,2599	12665916,3852	21562100,7365	142,5323
954000,000000	105,061455	1,2600	12667396,9227	21562100,7365	142,5307
954100,000000	105,058221	1,2600	12668877,4922	21562100,7365	142,5291
954200,000000	105,054988	1,2600	12670358,0938	21562100,7365	142,5275
954300,000000	105,051756	1,2600	12671838,7273	21562100,7365	142,5259
954400,000000	105,048523	1,2601	12673319,3929	21562100,7365	142,5243
954500,000000	105,045291	1,2601	12674800,0905	21562100,7365	142,5226
954600,000000	105,042059	1,2601	12676280,8201	21562100,7365	142,5210
954700,000000	105,038828	1,2601	12677761,5817	21562100,7365	142,5194
954800,000000	105,035596	1,2602	12679242,3754	21562100,7365	142,5178
954900,000000	105,032365	1,2602	12680723,2011	21562100,7365	142,5162
955000,000000	105,029134	1,2602	12682204,0588	21562100,7365	142,5146
955100,000000	105,025904	1,2603	12683684,9485	21562100,7365	142,5130
955200,000000	105,022673	1,2603	12685165,8702	21562100,7365	142,5113
955300,000000	105,019443	1,2603	12686646,8240	21562100,7365	142,5097
955400,000000	105,016213	1,2603	12688127,8097	21562100,7365	142,5081
955500,000000	105,012984	1,2604	12689608,8275	21562100,7365	142,5065
955600,000000	105,009755	1,2604	12691089,8773	21562100,7365	142,5049
955700,000000	105,006526	1,2604	12692570,9592	21562100,7365	142,5033
955800,000000	105,003297	1,2604	12694052,0730	21562100,7365	142,5016
955900,000000	105,000068	1,2605	12695533,2189	21562100,7365	142,5000
956000,000000	104,996840	1,2605	12697014,3968	21562100,7365	142,4984
956100,000000	104,993612	1,2605	12698495,6067	21562100,7365	142,4968
956200,000000	104,990384	1,2606	12699976,8486	21562100,7365	142,4952
956300,000000	104,987157	1,2606	12701458,1226	21562100,7365	142,4936
956400,000000	104,983929	1,2606	12702939,4285	21562100,7365	142,4920
956500,000000	104,980702	1,2606	12704420,7665	21562100,7365	142,4904
956600,000000	104,977476	1,2607	12705902,1365	21562100,7365	142,4887
956700,000000	104,974249	1,2607	12707383,5386	21562100,7365	142,4871
956800,000000	104,971023	1,2607	12708864,9726	21562100,7365	142,4855
956900,000000	104,967797	1,2607	12710346,4387	21562100,7365	142,4839
957000,000000	104,964571	1,2608	12711827,9368	21562100,7365	142,4823
957100,000000	104,961346	1,2608	12713309,4669	21562100,7365	142,4807
957200,000000	104,958121	1,2608	12714791,0290	21562100,7365	142,4791
957300,000000	104,954896	1,2609	12716272,6231	21562100,7365	142,4774
957400,000000	104,951671	1,2609	12717754,2493	21562100,7365	142,4758
957500,000000	104,948447	1,2609	12719235,9075	21562100,7365	142,4742
957600,000000	104,945223	1,2609	12720717,5977	21562100,7365	142,4726
957700,000000	104,941999	1,2610	12722199,3199	21562100,7365	142,4710
957800,000000	104,938775	1,2610	12723681,0742	21562100,7365	142,4694
957900,000000	104,935552	1,2610	12725162,8604	21562100,7365	142,4678
958000,000000	104,932329	1,2610	12726644,6787	21562100,7365	142,4662
958100,000000	104,929106	1,2611	12728126,5290	21562100,7365	142,4646
958200,000000	104,925883	1,2611	12729608,4113	21562100,7365	142,4629
958300,000000	104,922661	1,2611	12731090,3257	21562100,7365	142,4613
958400,000000	104,919439	1,2612	12732572,2721	21562100,7365	142,4597
958500,000000	104,916217	1,2612	12734054,2504	21562100,7365	142,4581
958600,000000	104,912995	1,2612	12735536,2608	21562100,7365	142,4565
958700,000000	104,909774	1,2612	12737018,3033	21562100,7365	142,4549
958800,000000	104,906553	1,2613	12738500,3777	21562100,7365	142,4533
958900,000000	104,903332	1,2613	12739982,4842	21562100,7365	142,4517
959000,000000	104,900112	1,2613	12741464,6227	21562100,7365	142,4501
959100,000000	104,896891	1,2613	12742946,7932	21562100,7365	142,4484
959200,000000	104,893671	1,2614	12744428,9957	21562100,7365	142,4468
959300,000000	104,890451	1,2614	12745911,2302	21562100,7365	142,4452
959400,000000	104,887232	1,2614	12747393,4968	21562100,7365	142,4436
959500,000000	104,884013	1,2615	12748875,7954	21562100,7365	142,4420
959600,000000	104,880794	1,2615	12750358,1260	21562100,7365	142,4404
959700,000000	104,877575	1,2615	12751840,4886	21562100,7365	142,4388
959800,000000	104,874356	1,2615	12753322,8832	21562100,7365	142,4372
959900,000000	104,871138	1,2616	12754805,3099	21562100,7365	142,4356
960000,000000	104,867920	1,2616	12756287,7686	21562100,7365	142,4340
960100,000000	104,864702	1,2616	12757770,2593	21562100,7365	142,4324
960200,000000	104,861485	1,2616	12759252,7820	21562100,7365	142,4307
960300,000000	104,858268	1,2617	12760735,3367	21562100,7365	142,4291
960400,000000	104,855051	1,2617	12762217,9235	21562100,7365	142,4275
960500,000000	104,851834	1,2617	12763700,5423	21562100,7365	142,4259
960600,000000	104,848618	1,2618	12765183,1931	21562100,7365	142,4243
960700,000000	104,845401	1,2618	12766665,8759	21562100,7365	142,4227
960800,000000	104,842186	1,2618	12768148,5907	21562100,7365	142,4211
960900,000000	104,838970	1,2618	12769631,3376	21562100,7365	142,4195
961000,000000	104,835754	1,2619	12771114,1164	21562100,7365	142,4179
961100,000000	104,832539	1,2619	12772596,9273	21562100,7365	142,4163
961200,000000	104,829324	1,2619	12774079,7703	21562100,7365	142,4147
961300,000000	104,826110	1,2619	12775562,6452	21562100,7365	142,4131
961400,000000	104,822895	1,2620	12777045,5521	21562100,7365	142,4114
961500,000000	104,819681	1,2620	12778528,4911	21562100,7365	142,4098
961600,000000	104,816467	1,2620	12780011,4621	21562100,7365	142,4082
961700,000000	104,813254	1,2621	12781494,4651	21562100,7365	142,4066
961800,000000	104,810040	1,2621	12782977,5002	21562100,7365	142,4050
961900,000000	104,806827	1,2621	12784460,5672	21562100,7365	142,4034
962000,000000	104,803614	1,2621	12785943,6663	21562100,7365	142,4018
962100,000000	104,800402	1,2622	12787426,7974	21562100,7365	142,4002
962200,000000	104,797189	1,2622	12788909,9605	21562100,7365	142,3986
962300,000000	104,793977	1,2622	12790393,1556	21562100,7365	142,3970
962400,000000	104,790765	1,2622	12791876,3828	21562100,7365	142,3954
962500,000000	104,787554	1,2623	12793359,6420	21562100,7365	142,3938
962600,000000	104,784343	1,2623	12794842,9332	21562100,7365	142,3922
962700,000000	104,781131	1,2623	12796326,2564	21562100,7365	142,3906
962800,000000	104,777921	1,2624	12797809,6116	21562100,7365	142,3890
962900,000000	104,774710	1,2624	12799292,9989	21562100,7365	142,3874
963000,000000	104,771500	1,2624	12800776,4181	21562100,7365	142,3857
963100,000000	104,768290	1,2624	12802259,8694	21562100,7365	142,3841
963200,000000	104,765080	1,2625	12803743,3527	21562100,7365	142,3825
963300,000000	104,761870	1,2625	12805226,8681	21562100,7365	142,3809
963400,000000	104,758661	1,2625	12806710,4154	21562100,7365	142,3793
963500,000000	104,755452	1,2625	12808193,9948	21562100,7365	142,3777
963600,000000	104,752243	1,2626	12809677,6062	21562100,7365	142,3761
963700,000000	104,749035	1,2626	12811161,2496	21562100,7365	142,3745
963800,000000	104,745827	1,2626	12812644,9250	21562100,7365	142,3729
963900,000000	104,742619	1,2627	12814128,6325	21562100,7365	142,3713
964000,000000	104,739411	1,2627	12815612,3719	21562100,7365	142,3697
