
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
1094100,000000	100,768684	1,2981	14773076,5650	21562100,7365	140,3843
1094200,000000	100,765778	1,2982	14774601,9941	21562100,7365	140,3829
1094300,000000	100,762872	1,2982	14776127,4553	21562100,7365	140,3814
1094400,000000	100,759967	1,2982	14777652,9485	21562100,7365	140,3800
1094500,000000	100,757061	1,2982	14779178,4737	21562100,7365	140,3785
1094600,000000	100,754156	1,2983	14780704,0310	21562100,7365	140,3771
1094700,000000	100,751252	1,2983	14782229,6202	21562100,7365	140,3756
1094800,000000	100,748347	1,2983	14783755,2415	21562100,7365	140,3742
1094900,000000	100,745442	1,2983	14785280,8948	21562100,7365	140,3727
1095000,000000	100,742538	1,2984	14786806,5801	21562100,7365	140,3713
1095100,000000	100,739634	1,2984	14788332,2975	21562100,7365	140,3698
1095200,000000	100,736731	1,2984	14789858,0468	21562100,7365	140,3684
1095300,000000	100,733827	1,2985	14791383,8282	21562100,7365	140,3669
1095400,000000	100,730924	1,2985	14792909,6416	21562100,7365	140,3655
1095500,000000	100,728021	1,2985	14794435,4870	21562100,7365	140,3640
1095600,000000	100,725118	1,2985	14795961,3645	21562100,7365	140,3626
1095700,000000	100,722215	1,2986	14797487,2739	21562100,7365	140,3611
1095800,000000	100,719312	1,2986	14799013,2154	21562100,7365	140,3597
1095900,000000	100,716410	1,2986	14800539,1889	21562100,7365	140,3582
1096000,000000	100,713508	1,2986	14802065,1944	21562100,7365	140,3568
1096100,000000	100,710606	1,2987	14803591,2319	21562100,7365	140,3553
1096200,000000	100,707704	1,2987	14805117,3015	21562100,7365	140,3539
1096300,000000	100,704803	1,2987	14806643,4031	21562100,7365	140,3524
1096400,000000	100,701902	1,2988	14808169,5367	21562100,7365	140,3510
1096500,000000	100,699001	1,2988	14809695,7023	21562100,7365	140,3495
1096600,000000	100,696100	1,2988	14811221,8999	21562100,7365	140,3480
1096700,000000	100,693199	1,2988	14812748,1296	21562100,7365	140,3466
1096800,000000	100,690299	1,2989	14814274,3912	21562100,7365	140,3451
1096900,000000	100,687399	1,2989	14815800,6849	21562100,7365	140,3437
1097000,000000	100,684499	1,2989	14817327,0106	21562100,7365	140,3422
1097100,000000	100,681599	1,2989	14818853,3684	21562100,7365	140,3408
1097200,000000	100,678699	1,2990	14820379,7581	21562100,7365	140,3393
1097300,000000	100,675800	1,2990	14821906,1799	21562100,7365	140,3379
1097400,000000	100,672901	1,2990	14823432,6337	21562100,7365	140,3365
1097500,000000	100,670002	1,2991	14824959,1195	21562100,7365	140,3350
1097600,000000	100,667103	1,2991	14826485,6373	21562100,7365	140,3336
1097700,000000	100,664205	1,2991	14828012,1872	21562100,7365	140,3321
1097800,000000	100,661306	1,2991	14829538,7690	21562100,7365	140,3307
1097900,000000	100,658408	1,2992	14831065,3829	21562100,7365	140,3292
1098000,000000	100,655511	1,2992	14832592,0288	21562100,7365	140,3278
1098100,000000	100,652613	1,2992	14834118,7068	21562100,7365	140,3263
1098200,000000	100,649715	1,2992	14835645,4167	21562100,7365	140,3249
1098300,000000	100,646818	1,2993	14837172,1587	21562100,7365	140,3234
1098400,000000	100,643921	1,2993	14838698,9327	21562100,7365	140,3220
1098500,000000	100,641024	1,2993	14840225,7387	21562100,7365	140,3205
1098600,000000	100,638128	1,2994	14841752,5767	21562100,7365	140,3191
1098700,000000	100,635231	1,2994	14843279,4468	21562100,7365	140,3176
1098800,000000	100,632335	1,2994	14844806,3488	21562100,7365	140,3162
